,osmid,geometry,x,y,highway,ref
5178381758,5178381758,POINT (103.8975861 1.389067099999995),103.89758609999998,1.3890670999999952,,
5178381760,5178381760,POINT (103.8985837 1.389176699999985),103.8985837,1.389176699999985,,
1840895433,1840895433,POINT (103.9225845 1.395742399999999),103.92258449999999,1.3957423999999992,,
1988154837,1988154837,POINT (103.9247351 1.395990999999993),103.92473509999999,1.3959909999999929,,
1988154853,1988154853,POINT (103.9253759 1.396128200000003),103.9253759,1.396128200000003,,
1988154860,1988154860,POINT (103.9250763 1.396273399999991),103.92507629999999,1.3962733999999908,,
1988154862,1988154862,POINT (103.9256673 1.396322799999998),103.9256673,1.3963227999999979,,
369939966,369939966,POINT (103.8929513 1.396487099999998),103.89295129999998,1.3964870999999976,,
1988154880,1988154880,POINT (103.92407 1.396695199999986),103.92406999999999,1.3966951999999864,,
369939974,369939974,POINT (103.8929869 1.396600999999991),103.8929869,1.3966009999999907,,
5433801243,5433801243,POINT (103.9150028 1.401388699999988),103.9150028,1.4013886999999885,,
5433801244,5433801244,POINT (103.915047 1.401360300000001),103.915047,1.4013603000000012,,
2274874915,2274874915,POINT (103.9144623 1.396740499999987),103.9144623,1.3967404999999873,,
5433801245,5433801245,POINT (103.915185 1.40157529999999),103.915185,1.4015752999999895,,
2274873739,2274873739,POINT (103.9155078 1.395289299999992),103.91550779999999,1.3952892999999915,,
3782231056,3782231056,POINT (103.9106641 1.421472499999979),103.9106641,1.421472499999979,,
2274875012,2274875012,POINT (103.9145279 1.396905399999995),103.9145279,1.3969053999999945,,
6698292870,6698292870,POINT (103.9258263 1.407891099999986),103.9258263,1.4078910999999863,,
6698292874,6698292874,POINT (103.926116 1.408245099999997),103.926116,1.4082450999999971,,
368957072,368957072,POINT (103.9100538 1.394153299999996),103.9100538,1.3941532999999957,,
5965665957,5965665957,POINT (103.9061279 1.417023799999992),103.9061279,1.4170237999999915,,
5965665958,5965665958,POINT (103.9060465 1.417061999999987),103.9060465,1.4170619999999872,,
3058292459,3058292459,POINT (103.9082381 1.40738519999999),103.90823809999999,1.4073851999999905,,
3058292468,3058292468,POINT (103.9085238 1.408536799999991),103.9085238,1.4085367999999912,,
3058292473,3058292473,POINT (103.9084315 1.408897699999993),103.90843149999999,1.4088976999999931,,
3058292474,3058292474,POINT (103.9084631 1.408833499999981),103.90846310000002,1.4088334999999814,,
2274875129,2274875129,POINT (103.8980003 1.397069199999996),103.89800029999999,1.3970691999999956,,
5728032510,5728032510,POINT (103.8955597 1.392832499999986),103.89555969999999,1.3928324999999864,,
5728032511,5728032511,POINT (103.8955914 1.392878199999998),103.89559139999999,1.3928781999999984,,
5728032513,5728032513,POINT (103.8956173 1.393168499999996),103.8956173,1.3931684999999965,,
3058292478,3058292478,POINT (103.9082783 1.408776799999999),103.90827829999999,1.4087767999999987,,
4820490055,4820490055,POINT (103.8953566 1.391988399999999),103.89535659999999,1.3919883999999987,,
4820490066,4820490066,POINT (103.8954529 1.391964299999987),103.8954529,1.3919642999999866,,
4820490074,4820490074,POINT (103.8953639 1.391947399999985),103.89536389999999,1.3919473999999847,,
3049052035,3049052035,POINT (103.9069345 1.40632189999999),103.90693449999999,1.4063218999999896,,
4695381913,4695381913,POINT (103.9051324 1.395372299999991),103.9051324,1.3953722999999914,,
5433801259,5433801259,POINT (103.9150348 1.401690999999985),103.91503479999999,1.401690999999985,,
5238937507,5238937507,POINT (103.8933218 1.393219299999999),103.89332179999998,1.3932192999999993,,
5433801260,5433801260,POINT (103.9150181 1.401683699999985),103.9150181,1.401683699999985,,
3905780730,3905780730,POINT (103.8952131 1.406636599999981),103.8952131,1.4066365999999815,traffic_signals,
3905780731,3905780731,POINT (103.8952909 1.406490399999989),103.8952909,1.4064903999999887,traffic_signals,
5238937544,5238937544,POINT (103.893499 1.393628599999981),103.893499,1.3936285999999813,,
3905780732,3905780732,POINT (103.895186 1.406509399999994),103.89518599999998,1.4065093999999945,traffic_signals,
5433801261,5433801261,POINT (103.9150264 1.401664499999994),103.91502639999999,1.4016644999999943,,
3905780733,3905780733,POINT (103.8947437 1.403700499999986),103.8947437,1.4037004999999858,traffic_signals,
3905780734,3905780734,POINT (103.8948381 1.403689599999974),103.8948381,1.403689599999974,traffic_signals,
2120309812,2120309812,POINT (103.9092008 1.391208399999986),103.9092008,1.3912083999999862,,
5433801262,5433801262,POINT (103.9150045 1.401654999999989),103.91500449999998,1.4016549999999892,,
2274875385,2274875385,POINT (103.89813 1.397509799999989),103.89813,1.3975097999999895,,
5433801263,5433801263,POINT (103.9150113 1.401639299999991),103.9150113,1.4016392999999914,,
5238937608,5238937608,POINT (103.8903696 1.394026399999994),103.89036959999999,1.3940263999999944,,
6801119252,6801119252,POINT (103.9046635 1.388814100000001),103.9046635,1.3888141000000007,,
2274875430,2274875430,POINT (103.9126808 1.397858799999999),103.91268079999999,1.3978587999999994,,
3133462611,3133462611,POINT (103.8971914 1.3861643),103.8971914,1.3861643000000001,,
5238937683,5238937683,POINT (103.8906535 1.393974099999987),103.89065349999998,1.3939740999999866,,
3133462616,3133462616,POINT (103.8972563 1.386336899999992),103.8972563,1.3863368999999917,,
2274875480,2274875480,POINT (103.9131969 1.397841799999977),103.9131969,1.3978417999999775,,
5238937710,5238937710,POINT (103.8904933 1.39437249999999),103.8904933,1.39437249999999,,
5238937711,5238937711,POINT (103.8904634 1.394090299999991),103.8904634,1.3940902999999907,,
6070196341,6070196341,POINT (103.8896026 1.396698299999993),103.88960259999999,1.3966982999999933,,
6070196342,6070196342,POINT (103.8894112 1.396721199999999),103.88941119999998,1.3967211999999987,,
6070196345,6070196345,POINT (103.8941793 1.394050899999999),103.89417929999999,1.394050899999999,,
6070196346,6070196346,POINT (103.8942997 1.393881699999994),103.8942997,1.3938816999999941,,
6070196347,6070196347,POINT (103.8943151 1.393936399999985),103.89431509999999,1.3939363999999852,,
2274875553,2274875553,POINT (103.9127614 1.397777699999988),103.91276139999998,1.3977776999999885,,
5864610052,5864610052,POINT (103.8891166 1.401027599999995),103.88911659999998,1.4010275999999955,,
3089291530,3089291530,POINT (103.8958347 1.41788049999999),103.8958347,1.4178804999999899,,
3089291531,3089291531,POINT (103.8955558 1.417505400000004),103.89555579999998,1.4175054000000038,,
3089291533,3089291533,POINT (103.8943568 1.416587999999989),103.8943568,1.4165879999999889,,
5238937878,5238937878,POINT (103.8907316 1.394412200000003),103.8907316,1.3944122000000028,,
1781717290,1781717290,POINT (103.9029184 1.396809999999991),103.9029184,1.3968099999999906,,
1781717309,1781717309,POINT (103.9032391 1.397568099999996),103.90323909999998,1.3975680999999955,,
1781717310,1781717310,POINT (103.9040473 1.397910299999989),103.90404729999999,1.3979102999999888,,
1781717311,1781717311,POINT (103.9041011 1.397728399999986),103.90410109999999,1.397728399999986,,
1781717313,1781717313,POINT (103.8962737 1.400972000000003),103.8962737,1.400972000000003,,
482728294,482728294,POINT (103.8917311 1.387434799999994),103.89173109999999,1.3874347999999939,,
482728295,482728295,POINT (103.8934381 1.389077199999989),103.89343810000001,1.389077199999989,,
482728296,482728296,POINT (103.8918858 1.387379999999983),103.8918858,1.3873799999999832,,
482728299,482728299,POINT (103.893211 1.388766799999987),103.893211,1.3887667999999873,,
482728300,482728300,POINT (103.8933927 1.388927699999982),103.8933927,1.3889276999999816,,
5238937987,5238937987,POINT (103.8904336 1.394460399999976),103.89043359999998,1.3944603999999758,,
5238937992,5238937992,POINT (103.8910088 1.396734299999989),103.89100879999998,1.3967342999999885,,
2274875804,2274875804,POINT (103.9132785 1.397972999999992),103.91327850000002,1.3979729999999924,,
5238938015,5238938015,POINT (103.8927584 1.393861400000004),103.89275839999999,1.3938614000000036,,
5238938016,5238938016,POINT (103.8923685 1.393967499999998),103.8923685,1.3939674999999978,,
5238938019,5238938019,POINT (103.8906264 1.39435839999999),103.89062639999999,1.3943583999999904,,
5238938020,5238938020,POINT (103.8940358 1.394964899999994),103.8940358,1.3949648999999937,,
6528293286,6528293286,POINT (103.9261365 1.390426599999977),103.92613649999998,1.3904265999999772,,
6528293287,6528293287,POINT (103.9264664 1.390592899999989),103.92646639999998,1.3905928999999895,,
6528293294,6528293294,POINT (103.9257704 1.390698799999981),103.92577039999999,1.3906987999999814,,
6528293300,6528293300,POINT (103.9253502 1.390524399999993),103.9253502,1.3905243999999926,,
6498146759,6498146759,POINT (103.9056015 1.404788199999984),103.9056015,1.4047881999999836,,
5238938056,5238938056,POINT (103.8900675 1.391872999999993),103.89006749999999,1.3918729999999933,,
5238938057,5238938057,POINT (103.8901725 1.392170799999998),103.89017249999999,1.392170799999998,,
5238938058,5238938058,POINT (103.8903225 1.392580299999991),103.8903225,1.3925802999999912,,
5238938059,5238938059,POINT (103.8904045 1.392822499999985),103.89040450000002,1.3928224999999845,,
5238938068,5238938068,POINT (103.8922418 1.393675299999987),103.8922418,1.3936752999999873,,
5238938072,5238938072,POINT (103.8929025 1.391630800000004),103.8929025,1.391630800000004,,
5238938077,5238938077,POINT (103.8921804 1.389769199999989),103.89218039999999,1.3897691999999895,,
5238938089,5238938089,POINT (103.8927677 1.391227499999987),103.89276769999998,1.3912274999999867,,
5238938091,5238938091,POINT (103.8920424 1.389403499999987),103.8920424,1.3894034999999871,,
4715305456,4715305456,POINT (103.8898163 1.390338000000003),103.88981629999999,1.3903380000000025,,
4715305460,4715305460,POINT (103.8895597 1.390302099999984),103.8895597,1.3903020999999844,crossing,
4715305462,4715305462,POINT (103.8893985 1.390196599999992),103.88939849999998,1.3901965999999923,,
1779685883,1779685883,POINT (103.9015437 1.415247499999977),103.9015437,1.4152474999999767,,
5238938110,5238938110,POINT (103.8898268 1.391616399999985),103.88982679999998,1.3916163999999853,,
375773700,375773700,POINT (103.8966859 1.387959899999993),103.8966859,1.3879598999999931,traffic_signals,
4699838981,4699838981,POINT (103.8973378 1.405900699999991),103.89733779999999,1.4059006999999915,,
4699838984,4699838984,POINT (103.8970842 1.406361599999991),103.8970842,1.4063615999999908,,
4699838986,4699838986,POINT (103.9022599 1.405361999999994),103.9022599,1.4053619999999944,,
4699838988,4699838988,POINT (103.9021994 1.405238699999996),103.90219939999999,1.4052386999999962,,
4699838987,4699838987,POINT (103.9025283 1.405212199999989),103.90252829999999,1.4052121999999887,,
5103933978,5103933978,POINT (103.9104336 1.400723900000003),103.91043359999999,1.400723900000003,,
5177334299,5177334299,POINT (103.9074935 1.396367199999985),103.90749349999999,1.3963671999999847,,
5177334300,5177334300,POINT (103.9064702 1.397183200000003),103.90647019999999,1.3971832000000026,,
5103933980,5103933980,POINT (103.9097427 1.401532099999992),103.90974269999998,1.4015320999999916,,
411687474,411687474,POINT (103.9061907 1.396881599999991),103.90619069999998,1.3968815999999908,,
411687477,411687477,POINT (103.9061025 1.396704699999981),103.9061025,1.396704699999981,,
5238938199,5238938199,POINT (103.8911866 1.386800499999992),103.89118659999998,1.3868004999999919,,
5238938205,5238938205,POINT (103.8895679 1.390286199999994),103.88956789999999,1.390286199999994,,
370099850,370099850,POINT (103.9075624 1.386448999999986),103.9075624,1.3864489999999863,traffic_signals,
2274876138,2274876138,POINT (103.912612 1.398254600000005),103.91261199999998,1.398254600000005,,
375773973,375773973,POINT (103.8967076 1.388033699999992),103.89670760000001,1.3880336999999923,traffic_signals,
4699839289,4699839289,POINT (103.9024692 1.405097399999984),103.90246919999998,1.4050973999999843,,
242998157,242998157,POINT (103.8914423 1.386579499999989),103.8914423,1.3865794999999892,traffic_signals,
4858698654,4858698654,POINT (103.9203287 1.40105369999999),103.92032869999998,1.4010536999999899,,
5714664366,5714664366,POINT (103.8909941 1.387639699999998),103.89099409999999,1.3876396999999983,,
5714664368,5714664368,POINT (103.8892614 1.388385999999985),103.8892614,1.3883859999999846,,
6091365443,6091365443,POINT (103.9239208 1.388310199999981),103.9239208,1.3883101999999812,,
6091365444,6091365444,POINT (103.9239064 1.388011999999999),103.9239064,1.3880119999999994,,
6091365447,6091365447,POINT (103.9236795 1.388368499999998),103.9236795,1.388368499999998,,
6091365448,6091365448,POINT (103.9232773 1.388054899999992),103.9232773,1.3880548999999924,,
6091365453,6091365453,POINT (103.9233415 1.389136999999985),103.92334149999999,1.3891369999999854,,
6091365454,6091365454,POINT (103.9235116 1.389260599999984),103.9235116,1.389260599999984,,
6091365459,6091365459,POINT (103.9240779 1.389165499999988),103.9240779,1.389165499999988,,
6091365460,6091365460,POINT (103.9241488 1.389028699999987),103.92414879999998,1.3890286999999866,,
6091365465,6091365465,POINT (103.9238219 1.388144799999999),103.9238219,1.3881447999999992,,
6091365468,6091365468,POINT (103.923405 1.387959199999979),103.923405,1.387959199999979,,
6091365477,6091365477,POINT (103.9266258 1.383827399999989),103.92662579999998,1.3838273999999888,,
6837165173,6837165173,POINT (103.9035671 1.38126379999999),103.9035671,1.3812637999999902,,
6837165174,6837165174,POINT (103.9036282 1.380996699999991),103.9036282,1.3809966999999905,,
6837165175,6837165175,POINT (103.9035746 1.381189599999989),103.9035746,1.3811895999999886,,
6837165176,6837165176,POINT (103.9035884 1.381110999999986),103.90358839999999,1.3811109999999855,,
2274876548,2274876548,POINT (103.9131396 1.398493599999981),103.9131396,1.3984935999999808,,
375774359,375774359,POINT (103.8998933 1.386971799999988),103.8998933,1.3869717999999878,,
4954250395,4954250395,POINT (103.9243825 1.392447799999996),103.9243825,1.3924477999999958,,
5898689707,5898689707,POINT (103.8985454 1.38565339999998),103.8985454,1.3856533999999798,,
2274876638,2274876638,POINT (103.9175168 1.398946699999991),103.9175168,1.398946699999991,,
2274876679,2274876679,POINT (103.912406 1.398587799999985),103.912406,1.3985877999999847,,
2274876688,2274876688,POINT (103.9132116 1.398398299999984),103.91321159999998,1.3983982999999844,,
4757183797,4757183797,POINT (103.8965392 1.391787899999995),103.8965392,1.3917878999999946,,
4757183798,4757183798,POINT (103.8967456 1.391711899999996),103.89674559999999,1.3917118999999956,,
242998704,242998704,POINT (103.8935135 1.392716599999994),103.89351349999998,1.3927165999999942,,
375774643,375774643,POINT (103.9016198 1.386300999999975),103.90161979999999,1.386300999999975,traffic_signals,
369941952,369941952,POINT (103.9228434 1.383609499999994),103.92284339999999,1.383609499999994,,
242998739,242998739,POINT (103.8958661 1.399418999999982),103.8958661,1.3994189999999824,traffic_signals,
6214835786,6214835786,POINT (103.8900796 1.392094499999993),103.8900796,1.392094499999993,,
369942091,369942091,POINT (103.9256175 1.391913800000001),103.9256175,1.3919138000000009,,
6210051691,6210051691,POINT (103.8951303 1.39135019999999),103.8951303,1.3913501999999898,,
3549224641,3549224641,POINT (103.9002983 1.394791799999991),103.9002983,1.3947917999999906,,
5256699735,5256699735,POINT (103.9130513 1.39073229999999),103.9130513,1.3907322999999898,,
5256699741,5256699741,POINT (103.9129816 1.391176099999991),103.91298159999998,1.3911760999999911,,
5256699742,5256699742,POINT (103.9129159 1.391230999999985),103.91291589999999,1.3912309999999852,,
5256699743,5256699743,POINT (103.912033 1.394596499999984),103.912033,1.394596499999984,,
5256699752,5256699752,POINT (103.9118959 1.394717699999996),103.9118959,1.3947176999999955,,
5256699753,5256699753,POINT (103.9122666 1.395838799999993),103.91226660000001,1.395838799999993,,
5256699754,5256699754,POINT (103.9121179 1.395647299999982),103.9121179,1.3956472999999818,,
5256699758,5256699758,POINT (103.9117263 1.396076399999979),103.91172629999998,1.3960763999999788,,
5256699763,5256699763,POINT (103.9127147 1.397335299999998),103.91271469999998,1.3973352999999975,turning_loop,
5256699766,5256699766,POINT (103.9124856 1.397380399999999),103.9124856,1.3973803999999992,,
5286322101,5286322101,POINT (103.8900916 1.397615099999985),103.89009159999999,1.3976150999999848,,
5286322115,5286322115,POINT (103.8900031 1.399002399999997),103.89000309999999,1.3990023999999968,,
6953295881,6953295881,POINT (103.8967043 1.394371599999985),103.8967043,1.3943715999999846,,
6953295882,6953295882,POINT (103.8967465 1.394432399999991),103.8967465,1.3944323999999906,,
5433801345,5433801345,POINT (103.9142283 1.402515099999987),103.9142283,1.4025150999999867,,
5556264977,5556264977,POINT (103.9045144 1.416798399999987),103.9045144,1.4167983999999871,,
5556264978,5556264978,POINT (103.9048176 1.416284399999994),103.9048176,1.416284399999994,,
5433801346,5433801346,POINT (103.9142228 1.402506299999991),103.9142228,1.4025062999999909,,
5433801347,5433801347,POINT (103.9142815 1.402469799999988),103.9142815,1.402469799999988,,
5433801348,5433801348,POINT (103.9142734 1.402456799999991),103.9142734,1.4024567999999908,,
5433801349,5433801349,POINT (103.9142913 1.40244569999998),103.9142913,1.40244569999998,,
4322943113,4322943113,POINT (103.9105697 1.399910199999992),103.91056969999998,1.3999101999999923,,
375775415,375775415,POINT (103.8998596 1.386820900000001),103.89985959999998,1.386820900000001,traffic_signals,
5218361610,5218361610,POINT (103.9130947 1.3913258),103.91309469999999,1.3913257999999995,,
5218361611,5218361611,POINT (103.9130298 1.391379499999996),103.91302979999999,1.391379499999996,,
5218885965,5218885965,POINT (103.8902528 1.410901599999992),103.89025279999998,1.410901599999992,,
5218885966,5218885966,POINT (103.896209 1.414838299999983),103.896209,1.414838299999983,,
5218885967,5218885967,POINT (103.8963067 1.415020299999997),103.89630669999998,1.4150202999999972,,
5218885968,5218885968,POINT (103.896322 1.415126500000005),103.89632199999998,1.415126500000005,,
5218885969,5218885969,POINT (103.9078647 1.420174099999981),103.9078647,1.4201740999999808,,
242999681,242999681,POINT (103.8928828 1.391253599999987),103.89288279999998,1.3912535999999873,traffic_signals,
2274877857,2274877857,POINT (103.9025635 1.399054699999982),103.90256349999999,1.3990546999999824,,
2274877868,2274877868,POINT (103.9245508 1.399059599999982),103.92455079999999,1.399059599999982,,
5917565366,5917565366,POINT (103.8982503 1.397188799999979),103.8982503,1.3971887999999786,,
1167581624,1167581624,POINT (103.9087608 1.407881999999987),103.9087608,1.407881999999987,,
5184479707,5184479707,POINT (103.9110059 1.420995499999998),103.91100589999999,1.420995499999998,,
5184479709,5184479709,POINT (103.9108477 1.421215199999998),103.9108477,1.4212151999999976,,
5184479712,5184479712,POINT (103.9113897 1.421151399999989),103.91138969999999,1.421151399999989,,
5218493065,5218493065,POINT (103.9171113 1.398297199999979),103.91711129999999,1.3982971999999791,,
5218493073,5218493073,POINT (103.917043 1.398204899999996),103.917043,1.3982048999999956,,
5218493074,5218493074,POINT (103.9177574 1.397374900000001),103.91775739999999,1.3973749000000009,,
3549225628,3549225628,POINT (103.9016377 1.394671300000011),103.90163769999998,1.3946713000000113,,
3549225632,3549225632,POINT (103.9012836 1.39457519999999),103.9012836,1.3945751999999898,,
6073344680,6073344680,POINT (103.8964825 1.393690599999995),103.8964825,1.3936905999999951,,
5218493092,5218493092,POINT (103.9175663 1.398707599999996),103.91756630000002,1.398707599999996,,
5218493093,5218493093,POINT (103.9174571 1.398545799999976),103.91745709999998,1.3985457999999757,,
5218493094,5218493094,POINT (103.9176461 1.398415899999987),103.9176461,1.3984158999999874,,
5218493096,5218493096,POINT (103.9173748 1.398581499999994),103.91737479999999,1.3985814999999944,,
5218493097,5218493097,POINT (103.917492 1.398759299999993),103.91749199999998,1.398759299999993,,
5184479923,5184479923,POINT (103.9108016 1.421321999999991),103.91080159999999,1.4213219999999913,,
6073344684,6073344684,POINT (103.896701 1.392695199999993),103.896701,1.392695199999993,,
1832444653,1832444653,POINT (103.8962998 1.420719599999988),103.8962998,1.4207195999999884,,
6791696916,6791696916,POINT (103.9005612 1.393680399999988),103.90056119999998,1.3936803999999876,,
6073344785,6073344785,POINT (103.8973104 1.392464299999991),103.89731039999998,1.3924642999999908,,
6073344787,6073344787,POINT (103.8973393 1.392478999999986),103.89733930000001,1.3924789999999865,,
6073344788,6073344788,POINT (103.8973702 1.392466399999991),103.8973702,1.3924663999999907,,
6073344789,6073344789,POINT (103.8957472 1.396483199999989),103.8957472,1.3964831999999894,,
6073344790,6073344790,POINT (103.8957819 1.396471099999989),103.89578189999999,1.3964710999999892,,
6073344791,6073344791,POINT (103.8955829 1.395966199999997),103.89558289999998,1.3959661999999975,,
137356058,137356058,POINT (103.9198586 1.407506499999994),103.91985859999998,1.4075064999999938,,
6073344795,6073344795,POINT (103.895539 1.396543899999984),103.89553900000001,1.3965438999999842,,
6073344796,6073344796,POINT (103.895078 1.396646799999993),103.895078,1.3966467999999925,,
6073344797,6073344797,POINT (103.8955418 1.39648059999999),103.8955418,1.39648059999999,,
6073344798,6073344798,POINT (103.8956427 1.396150599999981),103.89564269999998,1.396150599999981,,
6073344799,6073344799,POINT (103.8956178 1.396159199999988),103.8956178,1.396159199999988,,
6073344800,6073344800,POINT (103.8956594 1.396202300000005),103.89565939999999,1.3962023000000052,,
6073344801,6073344801,POINT (103.8956864 1.396194699999999),103.89568639999999,1.396194699999999,,
6073344802,6073344802,POINT (103.8960472 1.396171399999991),103.8960472,1.3961713999999914,,
6073344803,6073344803,POINT (103.8960551 1.396218599999991),103.89605509999998,1.396218599999991,,
6073344804,6073344804,POINT (103.8960829 1.396262000000007),103.89608289999998,1.3962620000000074,,
6073344810,6073344810,POINT (103.8960306 1.39268069999998),103.89603059999999,1.3926806999999797,,
137356077,137356077,POINT (103.9206465 1.407180200000001),103.9206465,1.4071802000000009,,
6073344815,6073344815,POINT (103.8961989 1.392842299999982),103.89619889999999,1.3928422999999819,,
5277868866,5277868866,POINT (103.9095971 1.416299399999994),103.90959710000001,1.416299399999994,,
137356103,137356103,POINT (103.921953 1.406564299999985),103.921953,1.4065642999999846,,
137356127,137356127,POINT (103.9231093 1.405014399999997),103.92310929999998,1.4050143999999967,,
137356144,137356144,POINT (103.9246899 1.403928699999992),103.9246899,1.4039286999999923,,
3048530804,3048530804,POINT (103.9071906 1.405028499999993),103.9071906,1.4050284999999927,,
3048530807,3048530807,POINT (103.9070308 1.405237599999982),103.9070308,1.4052375999999822,,
137356167,137356167,POINT (103.9272843 1.403494299999982),103.9272843,1.4034942999999822,,
137356189,137356189,POINT (103.9280298 1.403235599999991),103.9280298,1.4032355999999915,,
137356204,137356204,POINT (103.9287919 1.401826999999981),103.9287919,1.401826999999981,,
137356257,137356257,POINT (103.9298501 1.404818999999988),103.9298501,1.404818999999988,,
137356276,137356276,POINT (103.9229893 1.411477999999997),103.9229893,1.411477999999997,,
137356297,137356297,POINT (103.9206586 1.412879599999992),103.9206586,1.4128795999999921,,
137356359,137356359,POINT (103.9151202 1.416838899999986),103.91512020000002,1.416838899999986,,
137356374,137356374,POINT (103.915276 1.415503000000006),103.91527599999999,1.4155030000000057,,
137356392,137356392,POINT (103.9162212 1.413728999999986),103.9162212,1.4137289999999862,,
137356408,137356408,POINT (103.9163877 1.412069599999987),103.91638769999999,1.412069599999987,,
137356437,137356437,POINT (103.9174589 1.410004499999977),103.91745889999999,1.410004499999977,,
5645788322,5645788322,POINT (103.9098506 1.388851699999985),103.9098506,1.3888516999999854,,
5645788325,5645788325,POINT (103.910127 1.38906009999999),103.91012699999999,1.3890600999999898,,
5645788326,5645788326,POINT (103.9103231 1.389081099999997),103.9103231,1.3890810999999965,,
5645788329,5645788329,POINT (103.9099938 1.38901989999999),103.9099938,1.3890198999999899,,
5645788331,5645788331,POINT (103.9101317 1.388882699999981),103.91013169999998,1.3888826999999815,,
5645788330,5645788330,POINT (103.9100126 1.388976099999983),103.9100126,1.3889760999999832,,
5645788334,5645788334,POINT (103.9102087 1.38884069999999),103.9102087,1.3888406999999896,,
5645788335,5645788335,POINT (103.9103231 1.388847699999985),103.9103231,1.3888476999999855,,
5645788336,5645788336,POINT (103.9103838 1.388875699999997),103.91038379999999,1.3888756999999967,,
5645788333,5645788333,POINT (103.9100714 1.388728099999976),103.91007139999999,1.3887280999999758,,
5645788349,5645788349,POINT (103.9103838 1.389050799999983),103.91038379999999,1.389050799999983,,
5645788350,5645788350,POINT (103.9104492 1.389018099999993),103.9104492,1.3890180999999928,,
5218821351,5218821351,POINT (103.9061618 1.417335999999983),103.9061618,1.4173359999999835,,
5218821355,5218821355,POINT (103.9057151 1.417375199999993),103.9057151,1.4173751999999926,,
5218821356,5218821356,POINT (103.906307 1.417417999999986),103.906307,1.4174179999999859,,
5218821360,5218821360,POINT (103.906349 1.417080800000006),103.906349,1.4170808000000057,,
5218821362,5218821362,POINT (103.906489 1.418104599999979),103.906489,1.4181045999999788,,
5218821366,5218821366,POINT (103.9064074 1.418535900000005),103.90640739999999,1.4185359000000048,,
5218821367,5218821367,POINT (103.9068078 1.418845500000005),103.9068078,1.418845500000005,,
5218821372,5218821372,POINT (103.9066477 1.418477199999989),103.9066477,1.418477199999989,traffic_signals,
5218821373,5218821373,POINT (103.9066794 1.41855149999999),103.90667939999999,1.4185514999999898,traffic_signals,
4056605960,4056605960,POINT (103.9174104 1.415656399999988),103.91741039999998,1.415656399999988,,
4056605961,4056605961,POINT (103.9171015 1.4153865),103.9171015,1.4153865000000003,,
5218821390,5218821390,POINT (103.906106 1.417205000000009),103.906106,1.417205000000009,,
369175543,369175543,POINT (103.9146504 1.392301299999987),103.9146504,1.392301299999987,traffic_signals,
5928314171,5928314171,POINT (103.8923252 1.393650700000002),103.89232519999999,1.3936507000000022,,
5928314173,5928314173,POINT (103.8921992 1.393567200000005),103.8921992,1.3935672000000046,,
5928314174,5928314174,POINT (103.8922826 1.393533599999993),103.89228259999999,1.3935335999999932,,
5928314177,5928314177,POINT (103.8923519 1.393714999999992),103.89235189999998,1.3937149999999918,,
2274878780,2274878780,POINT (103.9053896 1.399606399999981),103.9053896,1.3996063999999815,,
1913644439,1913644439,POINT (103.9041264 1.381572299999993),103.90412639999998,1.3815722999999933,,
3049055644,3049055644,POINT (103.9061678 1.406115699999991),103.9061678,1.406115699999991,,
3049055645,3049055645,POINT (103.9062979 1.406359099999994),103.9062979,1.4063590999999942,,
369175567,369175567,POINT (103.9167883 1.395269799999996),103.91678829999998,1.3952697999999957,traffic_signals,
3058361788,3058361788,POINT (103.9112728 1.420764199999981),103.9112728,1.4207641999999814,,
6191064927,6191064927,POINT (103.8902023 1.38697109999997),103.8902023,1.38697109999997,,
6618932812,6618932812,POINT (103.9003926 1.395401999999998),103.9003926,1.395401999999998,,
5178320467,5178320467,POINT (103.906919 1.387002299999998),103.90691899999999,1.3870022999999978,,
5178320472,5178320472,POINT (103.9064362 1.386774199999998),103.90643619999999,1.386774199999998,,
5178320474,5178320474,POINT (103.9058227 1.385837999999978),103.90582269999999,1.3858379999999784,,
5178320476,5178320476,POINT (103.9056611 1.386193599999989),103.90566109999999,1.386193599999989,,
5178320479,5178320479,POINT (103.9071127 1.387100400000001),103.9071127,1.3871004000000011,,
6216803928,6216803928,POINT (103.8963891 1.391518099999993),103.89638909999998,1.391518099999993,,
6216803929,6216803929,POINT (103.8964399 1.391652499999988),103.8964399,1.391652499999988,,
6216803930,6216803930,POINT (103.8962003 1.391896999999986),103.89620029999999,1.3918969999999855,,
6216803931,6216803931,POINT (103.8962323 1.391885899999981),103.8962323,1.3918858999999808,,
6216803932,6216803932,POINT (103.8960952 1.391934399999983),103.89609520000002,1.3919343999999831,,
6216803933,6216803933,POINT (103.8960634 1.391946299999979),103.8960634,1.3919462999999794,,
6216803934,6216803934,POINT (103.8959611 1.391983899999997),103.8959611,1.3919838999999967,,
6216803935,6216803935,POINT (103.8958315 1.391881699999996),103.8958315,1.3918816999999963,,
6216803936,6216803936,POINT (103.8957697 1.391721799999984),103.89576969999999,1.3917217999999842,,
6191064946,6191064946,POINT (103.8931506 1.396683299999996),103.8931506,1.3966832999999956,crossing,
2274879125,2274879125,POINT (103.9105688 1.399716599999987),103.91056879999998,1.3997165999999874,,
1712383700,1712383700,POINT (103.9021156 1.403835399999997),103.90211559999999,1.4038353999999968,,
6497953524,6497953524,POINT (103.9079886 1.388534099999992),103.9079886,1.3885340999999918,,
6497953525,6497953525,POINT (103.9079819 1.388492999999982),103.9079819,1.3884929999999822,,
